Date,High,Low,Open,Close,Volume,Adj Close,Month,Quarter,Year
2005-07-11,148.4484406,145.6556549,148.3483429,146.8218231,16763819,146.8218231,7,Quarter 3,2005
2005-07-12,147.3473511,145.610611,146.8418427,146.0360413,11718070,146.0360413,7,Quarter 3,2005
2005-07-13,149.7697754,146.1961975,146.4013977,149.5795746,22852924,149.5795746,7,Quarter 3,2005
2005-07-14,153.5285339,150.1851807,152.8228302,150.5955963,21314065,150.5955963,7,Quarter 3,2005
2005-07-15,151.8518524,150.0400391,150.7707672,150.7457428,16859923,150.7457428,7,Quarter 3,2005
2005-07-18,151.1011047,149.0240173,150.1501465,149.9199219,12403184,149.9199219,7,Quarter 3,2005
2005-07-19,155.3303375,151.0510559,151.2012024,155.1051025,25217557,155.1051025,7,Quarter 3,2005
2005-07-20,156.4614563,151.0510559,152.9379425,156.1561584,28592179,156.1561584,7,Quarter 3,2005
2005-07-21,159.0590515,155.7607574,157.1821747,157.127121,39539221,157.127121,7,Quarter 3,2005
2005-07-22,154.7797852,148.3133087,153.3383331,151.3513489,46726826,151.3513489,7,Quarter 3,2005
2005-07-25,151.7967987,147.6276245,151.346344,148.0730743,19298282,148.0730743,7,Quarter 3,2005
2005-07-26,149.1491547,146.1911926,147.6526489,148.1931915,19614166,148.1931915,7,Quarter 3,2005
2005-07-27,149.264267,146.346344,149.0190125,148.6136169,14421364,148.6136169,7,Quarter 3,2005
2005-07-28,148.8538513,146.7867889,148.8538513,146.8968964,11839349,146.8968964,7,Quarter 3,2005
2005-07-29,146.5665741,143.6386414,146.216217,144.0240173,16709873,144.0240173,7,Quarter 3,2005
2005-08-01,146.3963928,144.1941986,144.2042084,145.9509583,11313475,145.9509583,8,Quarter 3,2005
2005-08-02,149.9099121,145.7057037,145.9459534,149.744751,14565820,149.744751,8,Quarter 3,2005
2005-08-03,150.0100098,147.9479523,149.1491547,148.7987976,11849339,148.7987976,8,Quarter 3,2005
2005-08-04,149.6496429,147.7727661,147.9229279,149.0140076,10462527,149.0140076,8,Quarter 3,2005
2005-08-05,149.4044037,145.8007965,148.8988953,146.3213196,11867521,146.3213196,8,Quarter 3,2005
2005-08-08,147.9729767,145.3903961,146.9469452,145.7707672,8954636,145.7707672,8,Quarter 3,2005
2005-08-09,146.4864807,144.3993988,146.1261292,145.9309235,11547041,145.9309235,8,Quarter 3,2005
2005-08-10,146.3113098,142.5825806,145.7957916,142.9829865,13744242,142.9829865,8,Quarter 3,2005
2005-08-11,143.4334259,140.4504547,143.088089,142.16716,15014770,142.16716,8,Quarter 3,2005
2005-08-12,145.2452393,140.960968,141.8218231,145.0050049,13158628,145.0050049,8,Quarter 3,2005
2005-08-15,146.5315247,142.0270233,145.0450439,142.1421356,16333051,142.1421356,8,Quarter 3,2005
2005-08-16,144.039032,141.8118134,142.5825806,142.9679718,14204182,142.9679718,8,Quarter 3,2005
2005-08-17,143.428421,142.1421356,142.8979034,142.692688,7758833,142.692688,8,Quarter 3,2005
2005-08-18,140.3903961,137.6376343,138.0930939,140.1351318,23721854,140.1351318,8,Quarter 3,2005
2005-08-19,140.86586,139.9499512,140.6356354,140.1401367,11074714,140.1401367,8,Quarter 3,2005
2005-08-22,140.8758698,136.8118134,140.7607574,137.1421356,13612374,137.1421356,8,Quarter 3,2005
2005-08-23,140.0100098,137.1972046,138.2182159,139.9299316,11631757,139.9299316,8,Quarter 3,2005
2005-08-24,142.5175171,138.3633575,138.9239197,141.4264221,17169014,141.4264221,8,Quarter 3,2005
2005-08-25,142.1421356,140.1251221,141.4164124,141.4364319,8744447,141.4364319,8,Quarter 3,2005
2005-08-26,142.6526489,141.4714661,141.8818817,141.9319305,7503089,141.9319305,8,Quarter 3,2005
2005-08-29,144.7047119,141.261261,141.261261,144.3693695,11794194,144.3693695,8,Quarter 3,2005
